constituency,reform_vote_share
Aberafan Maesteg,20.93133827436722
Aberdeen North,8.982064378192185
Aberdeen South,6.902578487431223
Aberdeenshire North and Moray East,14.564784749135855
Airdrie and Shotts,8.102874597719959
Aldershot,16.912491760052735
Aldridge-Brownhills,24.205612045365662
Alloa and Grangemouth,9.23278561199971
Altrincham and Sale West,9.641996423851356
Alyn and Deeside,22.126198377581122
Amber Valley,28.666149396910487
Angus and Perthshire Glens,6.855622201571344
Arbroath and Broughty Ferry,8.613459664075073
"Argyll, Bute and South Lochaber",6.7874816102715
Arundel and South Downs,13.502009499451955
Ashfield,42.78120455343262
Ashford,21.588078765300693
Ashton-under-Lyne,24.77087504582499
Aylesbury,13.508209851822187
"Ayr, Carrick and Cumnock",8.657416454954074
Banbury,13.04329777076674
Bangor Aberconwy,14.620739318290926
Barking,14.181539052005373
Barnsley North,29.270342061039734
Barnsley South,33.210763354426774
Barrow and Furness,16.66232443570735
Basildon and Billericay,26.95375557876745
Basingstoke,12.888607646614545
Bassetlaw,21.7277953562993
Bath,7.891128194473302
Bathgate and Linlithgow,8.377510994888862
Battersea,6.0001699163162145
Beaconsfield,12.687004986799648
Beckenham and Penge,10.254298954463636
Bedford,11.185715339777172
Belfast East,0.0
Belfast North,0.0
Belfast South and Mid Down,0.0
Belfast West,0.0
Bermondsey and Old Southwark,9.033853681887084
"Berwickshire, Roxburgh and Selkirk",7.173847673869153
Bethnal Green and Stepney,4.210345788582331
Beverley and Holderness,18.25957190903624
Bexhill and Battle,16.60523560209424
Bexleyheath and Crayford,22.68930765513909
Bicester and Woodstock,10.768832513590473
Birkenhead,14.239347150739556
Birmingham Edgbaston,11.657048199209148
Birmingham Erdington,22.717286229018367
Birmingham Hall Green and Moseley,5.54006633658607
Birmingham Hodge Hill and Solihull North,18.912584954300446
Birmingham Ladywood,4.0378359167828535
Birmingham Northfield,20.96834165515776
Birmingham Perry Barr,6.526843846728573
Birmingham Selly Oak,14.91814798428025
Birmingham Yardley,14.002324037184595
Bishop Auckland,23.41504440101912
Blackburn,12.456605035101704
Blackley and Middleton South,21.10402042118698
Blackpool North and Fleetwood,23.709638842382205
Blackpool South,28.61853325753269
Blaenau Gwent and Rhymney,0.0
Blaydon and Consett,23.70428273640326
Blyth and Ashington,26.87309720056434
Bognor Regis and Littlehampton,21.45649946682836
Bolsover,21.518122260451523
Bolton North East,21.744043912451854
Bolton South and Walkden,22.610343893853237
Bolton West,19.09726893582672
Bootle,12.20679012345679
Boston and Skegness,38.363613891978744
Bournemouth East,13.956802493876642
Bournemouth West,16.86285453346187
Bracknell,16.98337021237767
Bradford East,13.306104901117799
Bradford South,22.51982325525089
Bradford West,7.9771311453304925
Braintree,23.141878110467488
"Brecon, Radnor and Cwm Tawe",14.108017530291312
Brent East,5.354214062748003
Brent West,4.981148491879351
Brentford and Isleworth,8.706412692800637
Brentwood and Ongar,24.313084498882727
Bridgend,19.144873592110986
Bridgwater,22.210869944429216
Bridlington and The Wolds,24.105084193120152
Brigg and Immingham,24.922367554342713
Brighton Kemptown and Peacehaven,0.0
Brighton Pavilion,5.416038042128984
Bristol Central,3.085437564856451
Bristol East,0.0
Bristol North East,12.903379456524327
Bristol North West,10.034252228458238
Bristol South,14.273206921180563
Broadland and Fakenham,17.89227071678145
Bromley and Biggin Hill,17.532273232452766
Bromsgrove,19.01398670766789
Broxbourne,20.44607934438443
Broxtowe,17.563443287762865
Buckingham and Bletchley,15.67557356058857
Burnley,19.524660741710516
Burton and Uttoxeter,21.06428211366077
Bury North,16.223637961335676
Bury South,16.262377410337802
Bury St Edmunds and Stowmarket,16.888373646670466
Caerfyrddin,15.22673449697395
Caerphilly,20.28037872051054
"Caithness, Sutherland and Easter Ross",7.296733842946491
Calder Valley,15.40880503144654
Camborne and Redruth,18.733912315580202
Cambridge,0.0
Cannock Chase,26.93641887644635
Canterbury,14.407910059071373
Cardiff East,12.729085192853308
Cardiff North,12.607166178669981
Cardiff South and Penarth,11.468756381458036
Cardiff West,12.57010076636057
Carlisle,20.215750668783574
Carshalton and Wallington,12.729805013927576
Castle Point,30.108532473605198
Central Ayrshire,8.257080084019412
Central Devon,14.568049109148076
Central Suffolk and North Ipswich,18.96904551623118
Ceredigion Preseli,11.606410090276878
Chatham and Aylesford,24.45586975149957
Cheadle,10.149612662868858
Chelmsford,13.317296316744223
Chelsea and Fulham,6.672892435690636
Cheltenham,0.0
Chesham and Amersham,9.751170691396567
Chester North and Neston,13.133753971450307
Chester South and Eddisbury,12.2204016309111
Chesterfield,19.003729996390327
Chichester,15.128881359847536
Chingford and Woodford Green,7.530095646437995
Chippenham,12.374777831636775
Chipping Barnet,7.837354253917694
Chorley,0.0
Christchurch,18.93102355550861
Cities of London and Westminster,7.017722810149178
City of Durham,18.150491052748173
Clacton,46.18347186561643
Clapham and Brixton Hill,4.113146627360146
Clwyd East,15.946635439755761
Clwyd North,16.816008840416075
Coatbridge and Bellshill,6.715550850739717
Colchester,14.84087922855934
Colne Valley,15.789359814802795
Congleton,16.448877805486283
Corby and East Northamptonshire,17.665208009840892
Coventry East,18.060733776408927
Coventry North West,18.915060670949323
Coventry South,13.365004329409562
Cowdenbeath and Kirkcaldy,7.664036850100456
Cramlington and Killingworth,20.826540952548793
Crawley,18.507076815214056
Crewe and Nantwich,20.344513422463294
Croydon East,13.389981497978482
Croydon South,8.402527441370651
Croydon West,5.634541734431562
Cumbernauld and Kirkintilloch,7.7289144865287
Dagenham and Rainham,24.179895541204623
Darlington,16.168766812968993
Dartford,21.40577234310376
Daventry,20.036924004370597
Derby North,18.299567438109435
Derby South,22.730554292895533
Derbyshire Dales,15.072554220627243
Dewsbury and Batley,16.159705805095875
Didcot and Wantage,11.69312845997844
Doncaster Central,20.78325954037529
Doncaster East and the Isle of Axholme,21.68813247470101
Doncaster North,0.0
Dorking and Horley,13.805663964775343
Dover and Deal,23.767660910518053
Droitwich and Evesham,19.06105746941079
Dudley,26.37724885462063
Dulwich and West Norwood,3.9688835999823704
Dumfries and Galloway,9.42217367558711
"Dumfriesshire, Clydesdale and Tweeddale",8.64432080336545
Dundee Central,6.082681219110379
Dunfermline and Dollar,6.482250712890406
Dunstable and Leighton Buzzard,17.528504723639916
Dwyfor Meirionnydd,12.023765317489788
Ealing Central and Acton,6.50003140111788
Ealing North,9.132124352331607
Ealing Southall,5.521616541353383
Earley and Woodley,0.0
Easington,29.81004544924834
East Antrim,0.0
East Grinstead and Uckfield,0.0
East Ham,3.536366515359443
East Hampshire,12.950445946486422
East Kilbride and Strathaven,7.230179630462243
East Londonderry,0.0
East Renfrewshire,4.698668047066319
East Surrey,17.033905195544353
East Thanet,20.113314447592067
East Wiltshire,16.707986353908417
East Worthing and Shoreham,14.607359713109744
Eastbourne,13.290209406863282
Eastleigh,13.250753985351142
Edinburgh East and Musselburgh,4.671420735052112
Edinburgh North and Leith,3.6745831227892873
Edinburgh South,3.9401187374535516
Edinburgh South West,4.570339873861247
Edinburgh West,4.209944540793963
Edmonton and Winchmore Hill,8.529662565476915
Ellesmere Port and Bromborough,17.343437231913068
Eltham and Chislehurst,16.301628407145678
Ely and East Cambridgeshire,12.303080066451527
Enfield North,11.83206106870229
Epping Forest,0.0
Epsom and Ewell,10.628152223750574
Erewash,21.304004092452217
Erith and Thamesmead,14.720523044156616
Esher and Walton,8.865998515219005
Exeter,12.225401169299664
Exmouth and Exeter East,13.806610024164003
Falkirk,7.9178885630498534
Fareham and Waterlooville,18.12341639566666
Farnham and Bordon,11.726869753843252
Faversham and Mid Kent,21.213031720822425
Feltham and Heston,13.192069329081699
Fermanagh and South Tyrone,0.0
Filton and Bradley Stoke,13.538626481624874
Finchley and Golders Green,5.270952950962689
Folkestone and Hythe,24.7074873976784
Forest of Dean,17.038531118088624
Foyle,0.0
Frome and East Somerset,13.787567428718212
Fylde,17.295663052543787
Gainsborough,21.24022705365749
Gateshead Central and Whickham,21.386478354924535
Gedling,16.85275645498953
Gillingham and Rainham,21.37092853670394
Glasgow East,6.689236845817463
Glasgow North,4.76409798785227
Glasgow North East,6.664515561291837
Glasgow South,4.096465147010242
Glasgow South West,6.268748773444728
Glasgow West,5.257881810435567
Glastonbury and Somerton,16.116032072541035
Glenrothes and Mid Fife,9.762306649326213
Gloucester,15.991858531033879
Godalming and Ash,8.803203159280386
Goole and Pocklington,18.201921917092196
Gordon and Buchan,8.88752052545156
Gorton and Denton,14.064551422319475
Gosport,18.02967680737177
Gower,18.060937136081645
Grantham and Bourne,20.364227642276422
Gravesham,20.609733530717985
Great Grimsby and Cleethorpes,28.76375651983943
Great Yarmouth,35.302346127417294
Greenwich and Woolwich,7.7366043212622015
Guildford,9.10050938004721
Hackney North and Stoke Newington,3.132400693376303
Hackney South and Shoreditch,3.8392364691494207
Halesowen,21.991808802944682
Halifax,19.423583826528073
Hamble Valley,15.213687874972225
Hamilton and Clyde Valley,7.83908373728733
Hammersmith and Chiswick,6.364485778231677
Hampstead and Highgate,6.055612770339856
"Harborough, Oadby and Wigston",12.566982892073195
Harlow,21.82115921304518
Harpenden and Berkhamsted,7.8125
Harrogate and Knaresborough,10.907728948985863
Harrow East,4.579609435502438
Harrow West,5.833204394244159
Hartlepool,24.544507335755117
Harwich and North Essex,20.41088191828154
Hastings and Rye,16.09262883235486
Havant,23.60735789124354
Hayes and Harlington,10.73730914785332
Hazel Grove,15.120222618374711
Hemel Hempstead,17.43221184365648
Hendon,7.3637773899554
Henley and Thame,9.806798728295426
Hereford and South Herefordshire,18.42139910471342
Herne Bay and Sandwich,21.713396276650215
Hertford and Stortford,15.414097650391602
Hertsmere,13.714666611119211
Hexham,0.0
Heywood and Middleton North,24.204147589550228
High Peak,14.14258423769459
Hinckley and Bosworth,18.44599259398732
Hitchin,12.873738335555132
Holborn and St Pancras,6.1421687995440655
Honiton and Sidmouth,12.41535879972362
Hornchurch and Upminster,28.38779817100467
